response_id,birth_year_roc,gender,city_raw,ideology_raw,party_id_raw,residency_status_raw,cross_strait_preference_raw,identity_category_raw,taiwanese_identity_strength,chinese_identity_strength,chinese_nation_identity_strength,direct_support_independence,direct_pride_taiwan,direct_pride_china,education_years,employment_status_raw,work_type_raw,current_status_raw,home_language_raw,father_origin_raw,marital_status_raw,social_media_use_raw,follows_political_news_raw,main_news_source_raw,vote_2024_raw,social_class_raw,list_pride_treatment_indicator,list_independence_treatment_indicator,list_pride_treatment_arm,list_independence_treatment_arm,list_pride_taiwan_treatment_count,list_pride_china_treatment_count,list_pride_control_count,list_pride_taiwan_count,list_pride_china_count,list_independence_treatment_count,list_independence_control_count
R_4pnj4qOKHX5ltYH,58,0,4,3,1,1,6,3,7,7,7,0,1,1,9,1,1,,1,4,1,2,1,3,3,2,0,1,control,independence_treatment,,,3,3,3,1,
R_4xnSiE3dvg4WI8N,54,0,3,3,2,1,4,1,10,0,0,1,1,0,14,1,5,,2,1,4,2,1,2,3,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4r7i3hME1axihL9,56,0,2,3,2,1,3,3,9,9,10,0,1,1,14,1,5,,1,1,1,2,1,2,4,1,2,0,china_pride_treatment,control,,2,,,2,,2
R_4NoA8PiED6gS5xv,67,1,6,2,3,1,5,3,7,4,5,0,0,0,16,1,5,,1,1,5,2,1,3,4,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4wsrGyWoG2Onrm1,64,1,2,4,2,1,4,1,9,4,8,2,1,0,16,1,5,,1,1,5,2,1,3,3,1,0,1,control,independence_treatment,,,2,2,2,2,
R_4WU5EPuIwAZyyCH,58,0,6,2,2,1,4,1,10,0,5,1,1,0,12,0,,5,2,1,5,1,1,1,4,1,2,0,china_pride_treatment,control,,2,,,2,,1
R_4wv4SzGuA2M7VGr,53,0,2,3,12,1,6,3,7,6,10,2,2,2,12,0,,5,1,4,5,2,1,4,5,4,0,1,control,independence_treatment,,,2,2,2,2,
R_4gi2J5rnRPkLFJy,77,1,1,3,2,1,4,1,10,0,8,1,1,0,16,1,5,,1,1,5,2,1,1,3,1,2,0,china_pride_treatment,control,,2,,,2,,1
R_4vCn7rwEa5vUby9,56,0,6,2,3,1,6,3,5,5,5,0,0,0,15,1,5,,2,1,1,1,1,1,4,4,1,0,taiwan_pride_treatment,control,3,,,3,,,3
R_4foVLLDdDs46OUE,54,0,2,4,2,1,4,1,10,0,3,1,1,0,12,1,1,,1,1,1,2,1,1,2,1,0,0,control,control,,,1,1,1,,3
R_4c5rmYNkNJRCp1v,54,0,1,3,2,1,4,1,10,0,5,1,1,0,16,1,5,,2,1,1,2,1,1,3,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,3,
R_4rc5XdjPJUDC5BB,57,0,6,4,1,1,5,3,10,7,10,2,1,2,16,1,5,,2,1,1,1,1,2,3,2,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4H3q6lP021OgERb,35,1,5,1,1,1,5,1,10,5,10,1,1,0,18,1,5,,1,1,1,2,1,1,3,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4R1HfwKy7pg0Rjg,55,1,6,3,12,1,3,3,7,7,7,0,1,1,12,1,5,,2,1,3,2,1,5,3,4,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4W5qCz83oaTz1ol,48,1,2,3,1,1,5,3,10,10,10,0,1,2,16,1,1,,1,5,1,1,1,3,2,2,2,0,china_pride_treatment,control,,4,,,4,,2
R_4PcnV17sWoTMmUx,57,0,3,1,1,1,5,1,10,5,5,1,1,0,18,1,5,,2,1,1,3,1,1,4,2,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_4NsqSQpIjeVsKWd,54,0,2,3,3,1,3,3,9,9,9,0,1,1,16,1,5,,2,1,2,1,1,3,1,4,2,0,china_pride_treatment,control,,3,,,3,,2
R_4TM2oMNQAjM9CEQ,58,0,16,3,11,1,4,1,10,0,2,2,1,0,16,1,5,,2,2,5,2,1,2,4,4,0,0,control,control,,,2,2,2,,1
R_4fADsL9IXyv6Gws,58,1,2,3,12,1,5,1,10,0,10,2,1,2,12,0,,5,2,1,5,2,0,5,5,4,2,0,china_pride_treatment,control,,1,,,1,,2
R_4aztba8dNyTqZ9T,42,0,2,4,2,1,4,1,10,1,9,0,1,0,18,1,1,,2,1,1,2,1,3,2,1,0,0,control,control,,,3,3,3,,2
R_4SuhQWB4VpLrAjE,50,1,1,3,1,1,3,3,8,8,10,0,0,1,19,0,,3,1,5,2,2,1,5,3,2,0,1,control,independence_treatment,,,3,3,3,2,
R_4n8GCFsgE3nOOGT,52,1,4,3,2,1,4,3,10,10,10,1,1,1,16,1,5,,1,5,1,2,1,2,3,1,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4pm7rN6STcBjuP2,52,0,22,3,1,1,6,1,10,5,10,0,1,0,15,1,1,,2,1,2,1,1,2,3,2,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4fE0MxeQk0SkIoV,57,1,1,2,1,1,3,3,9,8,10,0,1,1,26,1,5,,1,4,5,1,1,5,3,2,2,0,china_pride_treatment,control,,2,,,2,,1
R_4Uc3cQaBuowGLT6,51,1,1,3,12,1,4,1,8,5,6,2,1,2,14,1,5,,1,1,2,2,1,2,3,4,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4kzX6OkxKOLdS6U,57,1,14,3,1,1,6,3,10,10,10,0,1,1,14,0,,1,1,1,1,5,1,1,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4VD4PMzPaLBFBNG,39,1,1,3,1,1,5,3,10,10,10,0,2,1,12,1,4,,1,1,1,1,1,3,3,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,2,
R_4I4v6j4I1irmG3n,52,0,1,1,1,1,1,3,10,10,10,0,0,1,16,0,,3,1,4,1,2,1,1,1,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4eraA1VAP8T8V8x,57,0,4,5,6,1,4,1,10,0,5,1,1,0,12,1,1,,2,1,1,2,1,1,2,1,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,3,
R_47Toq1ecsgOsZYo,49,1,6,3,12,1,6,1,10,1,10,2,1,2,12,0,,3,2,1,1,1,1,1,3,4,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,2,
R_4YXk6rSmsYFOnzH,51,0,3,3,1,1,5,3,10,10,10,0,2,2,16,1,5,,3,2,1,2,1,2,3,4,0,0,control,control,,,3,3,3,,1
R_4ncHLp1p3ANRAKO,57,1,15,3,11,1,3,3,10,10,10,0,2,2,20,1,1,,1,1,1,1,1,3,2,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_4VvOTqcAiy67FqF,52,0,11,2,1,1,6,1,9,0,5,0,1,2,16,0,,3,2,1,1,1,1,2,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4k6eWyRxruhipgZ,57,1,4,5,2,1,4,1,10,0,10,1,1,0,19,1,6,,1,1,1,2,1,2,2,1,0,1,control,independence_treatment,,,3,3,3,2,
R_4PXYXwSHB0qlF0B,57,1,1,3,12,1,3,3,10,10,10,0,0,1,18,1,1,,1,4,5,2,1,5,2,4,1,0,taiwan_pride_treatment,control,1,,,1,,,1
R_4cBGmudbtOytO4y,51,0,2,3,12,1,5,1,7,4,5,2,1,2,16,1,5,,1,2,1,2,1,2,3,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_42UQpZoSn5ntjah,48,0,2,2,1,1,3,3,8,7,10,0,1,1,16,1,5,,1,4,1,1,1,1,4,2,2,0,china_pride_treatment,control,,4,,,4,,2
R_4VXLtg5qtNcbijn,50,1,2,3,1,1,4,1,10,7,8,1,1,0,19,0,,3,1,1,1,2,1,1,2,2,2,0,china_pride_treatment,control,,3,,,3,,2
R_4j9EuChrYilNgYl,50,0,3,4,3,1,3,3,10,8,10,0,1,1,18,1,4,,1,4,1,1,1,2,3,3,0,0,control,control,,,2,2,2,,1
R_4cMN8ePAY00Udxf,57,0,1,4,12,1,5,3,10,3,10,2,0,0,18,1,6,,1,2,1,2,1,1,4,1,2,0,china_pride_treatment,control,,2,,,2,,2
R_4GHe09TXFphd3wr,51,0,3,3,12,1,6,3,5,5,4,2,1,2,16,1,5,,1,2,1,2,1,5,4,4,0,0,control,control,,,1,1,1,,0
R_4R3NQIkH5W0sbjr,50,1,3,3,12,1,6,3,8,6,9,0,2,2,18,1,5,,1,1,1,1,1,5,2,4,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4V8fdhwRpkd8eul,53,0,1,1,1,1,6,3,10,10,10,0,1,1,16,1,5,,1,1,1,2,1,1,3,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,2,
R_4cysAiZsytyFHxv,80,0,6,3,2,1,5,3,6,5,5,2,1,0,12,1,5,,1,1,1,2,1,3,4,2,0,0,control,control,,,1,1,1,,1
R_4q8UG6I7SFboznE,66,0,1,5,12,1,5,1,9,2,5,2,1,0,12,1,5,,1,1,1,3,0,1,3,4,0,1,control,independence_treatment,,,2,2,2,1,
R_4QKNIVevRM8SwDF,54,1,3,3,12,1,6,3,10,10,10,0,1,1,16,1,5,,1,1,1,1,1,1,3,2,0,0,control,control,,,3,3,3,,1
R_4VPeQWI3Bteqvkm,53,1,6,3,12,1,6,3,10,10,10,0,1,1,12,0,,3,1,4,2,1,1,2,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,3
R_40SXQyVKsdyK7E0,55,0,14,3,3,1,5,3,8,9,10,0,1,1,14,0,,3,1,4,5,2,1,1,3,3,0,0,control,control,,,2,2,2,,1
R_4rvoqjDooCyPyjA,67,1,22,3,1,1,5,1,5,7,7,2,1,0,12,1,6,,1,1,1,2,1,3,4,2,2,0,china_pride_treatment,control,,4,,,4,,3
R_462rxGsPrzp8ZDt,74,0,3,5,12,1,2,1,10,0,5,1,1,0,12,1,5,,1,1,2,1,1,5,5,2,0,0,control,control,,,3,3,3,,3
R_4LXIHJj1kYp81K9,54,0,5,4,2,1,4,1,0,10,9,1,1,0,15,1,1,,2,1,5,2,1,3,4,1,0,0,control,control,,,3,3,3,,3
R_4UW9MuCL7v0yU1s,44,0,3,3,3,1,5,3,10,8,10,0,1,1,18,0,,3,1,2,1,1,1,2,3,3,0,1,control,independence_treatment,,,3,3,3,2,
R_4rCxVpEjS7E4jVO,45,0,2,3,1,1,5,3,8,7,10,0,2,1,18,1,1,,1,1,3,1,1,1,2,2,2,0,china_pride_treatment,control,,4,,,4,,2
R_48xnuJBSfDAbrGx,82,1,9,3,11,1,5,3,10,8,10,0,2,1,12,1,5,,2,1,5,2,1,5,4,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4Q0AsgFVjSVSrSt,67,1,2,2,12,1,4,1,10,0,3,1,2,0,16,1,5,,1,1,5,2,1,5,4,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4KwDhvxBgA0ulnN,52,0,7,4,1,1,4,1,8,4,9,0,1,2,22,1,6,,1,1,1,2,1,1,2,2,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_46gA6qO4pCHSM8w,83,1,2,3,1,1,3,3,7,5,7,2,1,2,16,1,5,,1,4,5,2,1,3,2,4,0,1,control,independence_treatment,,,2,2,2,2,
R_4PHWdXMBF3JUyRn,54,0,9,3,3,1,5,3,5,4,9,0,1,2,14,1,1,,2,1,1,1,1,1,3,3,2,1,china_pride_treatment,independence_treatment,,4,,,4,0,
R_40dFaYeUDSMA62d,92,1,4,2,1,1,4,1,9,0,9,1,1,0,13,1,5,,1,2,5,2,1,1,3,2,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4amK1I8s8QwOgnz,67,1,1,4,12,1,5,,10,0,0,0,1,0,19,1,5,,1,1,2,2,1,2,3,3,2,1,china_pride_treatment,independence_treatment,,1,,,1,1,
R_43fqa3gYovtu2Hf,71,1,6,3,12,1,4,3,10,5,10,1,1,1,17,1,5,,2,2,1,1,1,1,4,4,2,0,china_pride_treatment,control,,2,,,2,,1
R_4xsVKvhy3Jb8KC5,68,1,1,3,2,1,4,1,10,5,7,0,1,2,15,1,5,,1,1,1,1,1,1,4,1,0,0,control,control,,,2,2,2,,1
R_40Hc7qLmYpIHZKx,52,1,1,3,12,1,6,1,10,0,10,2,0,0,19,0,,1,1,1,1,2,1,1,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4gUE0Hpd888fMrQ,79,0,2,4,12,1,6,2,5,5,9,2,1,1,16,1,5,,1,1,1,1,1,3,3,1,2,1,china_pride_treatment,independence_treatment,,4,,,4,0,
R_4pWBUAWfPpX3Kzb,86,1,5,2,1,1,3,3,4,4,5,0,1,0,12,1,5,,2,1,1,5,0,3,4,,0,1,control,independence_treatment,,,3,3,3,2,
R_41cD5mO98zMCDd1,50,0,3,3,3,1,5,3,5,6,7,0,1,1,22,1,5,,1,2,5,2,1,1,3,4,0,0,control,control,,,2,2,2,,1
R_4Cph1rgls7KTPIs,79,1,1,3,12,1,4,3,10,6,7,2,0,0,16,0,,5,1,5,5,2,1,5,3,2,0,0,control,control,,,1,1,1,,1
R_4JEE7FHZuGZa4iw,46,0,1,4,1,1,6,3,10,10,10,0,1,0,22,1,5,,1,1,1,2,1,2,3,2,0,1,control,independence_treatment,,,3,3,3,2,
R_410lRJcNeZZpY0x,57,0,3,4,1,1,1,3,10,10,10,0,1,1,14,0,,4,1,4,5,1,1,2,5,2,0,1,control,independence_treatment,,,3,3,3,2,
R_4jVdEb82xYkPYOu,90,0,1,4,3,1,6,1,10,0,2,1,1,0,18,1,6,,1,2,5,2,1,5,3,3,0,0,control,control,,,3,3,3,,1
R_4nzxfwFBJuSbdOF,59,0,2,3,3,1,5,4,9,6,8,0,2,2,19,1,5,,1,4,1,2,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_48zxYFhCUk5aUpI,56,0,5,2,1,1,3,3,9,7,10,0,2,2,18,1,5,,1,4,1,1,1,2,2,2,0,0,control,control,,,2,2,2,,1
R_4AdoSCrah2wcbjr,58,0,1,3,1,1,3,3,6,6,7,0,1,1,16,1,5,,1,4,5,2,1,1,3,2,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4pX0Wne9oRAcs7I,54,0,2,2,7,1,3,3,10,10,10,0,1,1,18,1,5,,2,1,2,1,1,2,3,2,2,0,china_pride_treatment,control,,2,,,2,,1
R_4f6xqxHrBszO04B,57,1,9,3,11,1,4,1,10,0,9,1,1,0,11,1,5,,1,1,5,1,1,1,2,4,0,0,control,control,,,3,3,3,,1
R_4H682myGXkJO4pd,64,1,3,3,12,1,2,1,5,5,5,1,1,0,16,1,5,,2,1,1,1,1,5,5,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,0,
R_4WGLQVqMFVAGFwd,56,0,1,4,12,1,4,1,9,1,5,1,1,0,12,1,5,,1,4,2,2,1,3,3,1,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,3,
R_4GXqTOI4797e0k9,61,1,3,5,2,1,4,1,10,10,10,1,1,2,15,1,1,,1,2,1,2,1,3,3,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4aOaVRFxj5YvHTr,57,1,2,3,1,1,3,1,9,7,8,1,1,1,23,1,5,,1,5,5,1,1,1,3,2,0,1,control,independence_treatment,,,2,2,2,3,
R_4TZAvlK2g9jsbec,59,0,4,4,12,1,4,1,10,0,1,2,1,0,18,0,,1,1,4,5,2,1,3,4,1,2,1,china_pride_treatment,independence_treatment,,1,,,1,1,
R_4nMwJCk65EiSLxf,54,0,2,2,11,1,4,3,8,0,8,0,2,0,16,1,5,,2,1,2,2,1,1,3,2,2,0,china_pride_treatment,control,,2,,,2,,2
R_4nyQCc1eSefMYdX,53,0,6,4,1,1,6,3,6,5,10,0,2,2,16,0,,3,2,1,5,1,1,1,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4ar774fW1PHtXNV,55,0,11,2,3,1,5,3,10,5,8,0,2,2,12,0,,4,2,1,1,2,1,1,4,3,1,0,taiwan_pride_treatment,control,2,,,2,,,2
R_4OqaFGJQWRADkYR,64,0,1,3,1,1,3,3,10,7,10,0,2,0,18,1,5,,2,1,5,2,1,3,3,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4BRQq7PQAv6cepj,55,1,2,4,1,1,6,3,10,8,10,0,2,2,4,0,,3,1,5,1,2,1,1,3,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4xzMD29RguvbqhU,64,1,1,2,2,1,2,1,10,0,10,1,1,0,24,1,5,,1,1,1,2,1,1,2,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4cGyYnF3A7IiRMZ,72,0,5,5,3,1,3,1,10,1,10,1,2,0,16,1,5,,1,5,5,1,1,3,3,3,2,0,china_pride_treatment,control,,1,,,1,,2
R_4G3yJVPQLmuPRPb,69,0,4,3,2,1,5,3,7,4,6,1,1,0,16,1,5,,1,1,1,1,1,3,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,3
R_4mgfiSWaZ2HBFUF,56,0,21,2,1,1,4,1,10,7,7,0,1,2,12,0,,5,1,2,5,2,1,1,4,4,0,1,control,independence_treatment,,,2,2,2,3,
R_46somEWP7KYWHL3,46,0,1,3,2,1,5,1,10,0,4,1,1,0,16,1,4,,2,1,1,2,1,1,2,1,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_41NRNblxtG8NPgj,88,1,22,4,1,1,5,1,10,5,10,2,1,2,16,1,6,,1,1,5,2,1,2,3,4,0,0,control,control,,,3,3,3,,2
R_4irUOPT8MqfNqsF,90,0,1,3,12,1,4,1,9,3,8,2,1,1,18,1,5,,1,1,5,2,1,1,3,2,0,1,control,independence_treatment,,,1,1,1,2,
R_4QaNvWr5MwJTmHU,43,0,1,3,1,1,6,3,10,0,10,0,2,2,16,0,,3,1,4,1,2,1,2,3,2,0,1,control,independence_treatment,,,3,3,3,1,
R_4D6ojtE3xXImMfj,78,1,2,5,11,1,4,1,9,7,6,1,1,0,16,1,5,,3,2,1,2,1,4,3,3,2,0,china_pride_treatment,control,,2,,,2,,2
R_4lMJQaLs1ZPY9RA,57,0,1,4,2,1,4,1,10,0,3,1,1,0,20,1,5,,1,1,1,1,1,3,3,1,0,0,control,control,,,3,3,3,,2
R_4ffOoflbV9j6pAF,72,1,2,3,12,1,6,3,10,5,10,0,1,1,16,1,5,,1,4,5,2,1,1,3,4,0,1,control,independence_treatment,,,3,3,3,4,
R_4EaD8gOg8j7Vyfg,69,0,7,2,2,1,6,3,10,8,10,1,1,1,18,1,5,,2,2,1,2,0,3,2,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4HcPLotm3yjlJKt,57,0,5,3,1,1,6,3,10,5,7,0,0,1,19,0,,3,2,1,5,1,1,1,3,2,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4wcttlLtqqBZMvV,86,1,5,2,2,1,3,1,9,9,4,0,1,1,10,1,1,,1,1,5,5,1,1,2,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4WSkDDXZyCB0F03,96,0,9,4,5,1,4,1,9,0,2,1,1,0,10,0,,2,2,1,5,2,1,3,3,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,3,
R_4EbQ9aJ4kOtuvhe,55,0,4,2,1,1,1,2,10,10,10,0,0,1,16,0,,3,1,2,1,2,1,2,3,2,2,0,china_pride_treatment,control,,3,,,3,,2
R_4gN00AIEEsG6tjg,25,0,3,3,1,1,3,3,6,5,0,0,0,0,12,0,,3,1,4,1,8,0,1,2,4,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4TBshIRQP0VErgl,57,0,4,4,12,1,5,1,10,0,4,1,1,0,18,1,6,,2,1,5,1,1,5,3,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4QbJhnGKWRGkuED,85,0,1,5,6,1,2,1,10,0,4,1,2,0,16,1,5,,1,5,5,2,1,3,3,1,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,3,
R_4EGcAMLAi50yReU,46,1,1,3,12,1,6,3,10,10,10,1,1,1,9,0,,3,2,1,2,2,0,1,4,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_41tWv1lTXlaALJi,55,0,2,3,3,2,6,3,8,5,10,0,1,2,12,1,5,,1,7,1,2,1,3,3,4,0,0,control,control,,,2,2,2,,2
R_48mgnDzfVtKvMnD,74,1,1,4,12,1,4,1,10,0,7,1,2,0,16,1,5,,1,5,5,1,0,5,3,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_4h47yebbDXFrT4l,51,1,2,3,12,1,4,1,10,4,7,0,1,0,12,1,1,,1,4,1,2,1,3,3,2,2,0,china_pride_treatment,control,,1,,,1,,3
R_41NlhSmITr1CMGs,70,1,6,3,12,1,3,2,5,6,2,1,1,1,13,1,5,,2,1,1,2,1,1,3,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,3,
R_4cpaF1OARFbOg3u,54,1,1,3,1,1,5,1,8,3,8,2,1,0,12,1,5,,2,1,1,1,1,3,4,2,0,0,control,control,,,3,3,3,,3
R_4JlACc58LQteGSB,73,1,1,4,2,1,4,1,10,0,10,2,1,0,24,1,5,,1,1,1,1,1,3,3,1,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_45HCDPmO84gVw33,70,1,6,3,1,1,3,2,3,10,10,0,0,2,13,1,6,,2,1,1,1,1,1,3,2,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4HsMhcfBDKqLtyF,58,0,2,3,1,1,1,3,10,10,10,0,1,1,12,1,5,,1,4,5,2,1,2,4,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_491IpVPBqdENsE9,49,1,1,3,1,1,6,3,9,8,7,2,1,1,17,0,,3,1,1,1,2,1,2,2,2,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4wsmJgce09s7BIn,47,0,12,3,4,1,5,3,10,9,10,0,1,0,14,0,,3,1,1,1,2,1,1,3,4,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4cnI9XEmAZAFWQt,55,0,1,3,11,1,4,3,8,2,7,0,1,2,15,0,,3,2,4,5,2,1,5,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4mfauchDgqT5VDE,57,1,1,4,3,1,6,4,5,5,8,1,1,0,16,1,5,,1,5,5,1,1,2,3,3,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,1,
R_4rxcWvM02IHjoCo,54,0,1,4,1,1,1,3,10,10,10,0,0,1,17,1,5,,1,1,3,2,1,3,3,2,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_41KGbLJeNAHgR7s,69,1,1,5,12,1,4,1,10,0,10,1,1,0,16,1,1,,1,1,5,2,1,2,4,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,3,
R_4KBf6EahDkbGMPm,80,1,1,4,2,1,6,4,10,10,10,1,1,1,12,0,,1,1,1,5,3,0,1,1,1,2,1,china_pride_treatment,independence_treatment,,4,,,4,4,
R_4CfMANBsw2Vs73X,69,1,5,4,12,1,6,3,10,10,10,0,1,1,12,1,5,,2,4,1,1,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4LX5ZztdpOOINFA,42,0,2,3,1,1,3,3,4,10,10,0,2,1,16,1,5,,1,5,2,2,1,5,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4ff371aTJQTMqwF,75,0,6,3,12,1,3,3,5,6,5,2,1,2,16,1,5,,1,1,5,2,1,3,5,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,0,
R_41bObQMpygDmVOB,84,1,4,3,3,1,5,3,7,7,7,2,1,1,16,1,5,,1,1,5,1,1,3,3,3,1,0,taiwan_pride_treatment,control,3,,,3,,,3
R_4HnRbcuZGUul1NK,55,0,6,1,12,1,2,,10,0,5,1,1,0,14,1,5,,2,1,1,2,1,1,4,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4npwWQCxQECbbwd,52,0,4,2,1,1,1,3,10,10,10,0,1,1,16,1,6,,1,1,1,2,1,3,2,2,0,0,control,control,,,3,3,3,,2
R_4PFucwrMIETaf9p,57,0,1,3,1,1,3,3,10,8,10,0,0,1,16,1,5,,1,1,1,1,1,1,3,4,0,1,control,independence_treatment,,,3,3,3,1,
R_4hrRzHFFRnBMvmX,42,0,6,4,12,1,5,1,10,5,10,2,1,0,13,0,,3,1,4,1,1,1,3,3,2,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4OidfjwId7OCsoa,56,1,1,5,2,1,5,1,10,0,5,1,1,0,20,1,1,,1,1,1,2,1,3,1,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4kzvzCdfh7D1Eus,79,0,1,5,10,1,2,1,10,0,0,1,1,0,16,1,5,,1,1,4,1,1,5,3,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,3,
R_4n0EiWQoF6Wg57r,38,0,21,3,1,1,3,3,7,10,10,0,0,0,16,0,,3,1,4,1,2,1,1,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4avNBaA2Jajjqz7,55,0,6,3,2,1,6,1,10,2,1,0,1,2,14,1,4,,2,1,5,1,1,5,4,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4qqsoqJm7hXdShM,41,0,1,3,2,1,4,1,10,0,4,1,1,0,16,1,1,,2,2,1,2,1,2,3,1,0,0,control,control,,,3,3,3,,1
R_4e96EbEbUk6EyBd,75,0,2,4,9,1,4,1,8,0,3,2,1,0,19,1,5,,1,1,5,2,1,2,4,1,0,1,control,independence_treatment,,,1,1,1,1,
R_4WGQGv3dVeHyCyd,45,0,4,3,1,1,1,2,6,10,10,0,0,1,18,0,,3,1,4,1,1,1,1,3,2,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,4,
R_4EgnNFCsSX6YoeC,39,0,5,3,1,1,5,3,10,10,10,0,2,1,16,0,,3,2,4,1,3,1,1,4,2,0,0,control,control,,,2,2,2,,1
R_4nxcJAHhuyzibBN,79,1,1,4,12,1,6,3,10,6,10,0,2,2,16,1,5,,1,5,5,1,1,1,3,2,1,0,taiwan_pride_treatment,control,3,,,3,,,3
R_4CrIleNRaiNuys7,45,0,6,3,1,1,6,3,5,5,10,0,2,2,17,0,,3,1,5,1,2,1,1,2,2,0,1,control,independence_treatment,,,3,3,3,1,
R_4R9cZDf8eiL99iG,72,1,1,3,12,1,6,3,8,5,9,0,1,1,16,1,5,,1,1,5,2,1,3,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4zmLyadFFSxbpL3,54,0,1,4,2,1,4,1,10,1,9,1,1,0,14,1,5,,1,1,1,2,1,2,3,1,0,1,control,independence_treatment,,,2,2,2,3,
R_447bGTbnXsF33a3,44,0,2,2,2,1,4,1,10,0,5,1,1,0,18,0,,3,2,1,1,2,1,1,2,1,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_44LZiCJAaArUIJk,57,1,1,3,12,1,4,3,10,5,10,0,2,2,16,1,6,,3,2,5,1,1,1,3,4,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,1,
R_4CvylxHD0Dad8uR,52,0,1,4,2,1,4,1,10,0,0,1,1,0,20,1,5,,2,1,1,2,1,4,2,1,2,0,china_pride_treatment,control,,3,,,3,,1
R_4O7wlrlBHxyBIxL,56,0,5,3,1,1,3,3,10,6,10,0,0,0,16,1,5,,2,1,1,2,1,3,3,2,2,0,china_pride_treatment,control,,2,,,2,,1
