response_id,random_text_flag,gender,region_raw,age,education_raw,residency_status_raw,ideology_scale_raw,party_id_raw,religion_raw,direct_pride_korea,direct_pride_korea_initial,list_pride_count,list_pride_treatment_arm,direct_nksk_maintain,list_nksk_count,list_nksk_treatment_arm,national_identity_strength
R_4D1t6CV9OYBvrrD,0,남성,서울,33,대학교,예,"10
보수",국민의힘,무교,별로 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4EbvxTgkkcl3ik4,1,여성,서울,50,전문 대학교(기술 학교 포함),예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_4bJp2aJZOnOnDiz,0,남성,경북,27,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,10
R_4f1Monts6rEd3Fu,1,여성,경북,27,대학교,예,3,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4qWkOdG8buSEqWM,1,남성,서울,42,대학교,예,6,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4LZ7Mpje0meIFJn,1,남성,충북,20,고등학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,5
R_4sR2g4WgHBKPrDr,0,여성,서울,45,대학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,5
R_4DvmVHNllHBsAcV,0,남성,경기도,35,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,8
R_4dct6RdeS6vIOdP,0,여성,전북,23,고등학교,예,4,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,0,Q63|Q65,10
R_4Ic2iRXSeJNUHgg,1,남성,서울,51,대학원 이상,예,"1
진보",국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,매우 찬성함,4,Q64|Q65,10
R_4Vl2LSsK1v7A3wD,1,남성,서울,54,고등학교,예,4,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_4pYssshCzQPO3LH,0,남성,서울,39,대학교,예,"1
진보",다른 정당,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,5
R_4PAyGmwE4COiYXJ,0,남성,충남,52,대학교,예,8,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q63|Q65,10
R_4sdltoXclj9Wo25,0,남성,경기도,45,전문 대학교(기술 학교 포함),예,5,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4N8rc2XuBlUBGvC,0,남성,경기도,52,대학교,예,5,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4oSY8MfR4uuvKex,0,남성,서울,53,고등학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,5
R_42QzlaSp0hRcJNA,1,여성,경기도,43,고등학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q63|Q65,7
R_4gh9rZ0HDENG5qG,1,남성,서울,19,고등학교,예,8,국민의힘,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,0,Q60|Q62,매우 찬성함,1,Q63|Q65,5
R_47rENgd1tTHMOzL,0,남성,서울,30,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,3
R_4FRHWL2mRASPfJh,1,여성,서울,43,대학교,예,6,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,6
R_41HLgg2RP6biVgt,0,남성,경북,52,고등학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4urXm5B2duaRprr,1,남성,서울,39,대학교,예,8,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,6
R_43kwceOD6eB5KIR,0,남성,경기도,44,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4QKG1rL9iOuGpMB,1,여성,서울,41,고등학교,예,3,더불어민주당,불교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,1
R_4BOwwNhyIxQ5QnD,0,남성,서울,49,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,9
R_4z6JzoV06UVeNKH,1,남성,경남,53,대학원 이상,예,4,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4erCqjheng4OCn0,1,남성,경기도,48,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,전혀 찬성하지 않음,0,Q64|Q65,10
R_4rdtWvADKBbOwal,0,여성,서울,48,전문 대학교(기술 학교 포함),예,5,국민의힘,기독교,별로 자랑스럽지 않다,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4oYErRDbffiVkmB,0,남성,충남,51,전문 대학교(기술 학교 포함),예,8,더불어민주당,불교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,10
R_48XQ2JohhFJGFqn,0,남성,경기도,49,전문 대학교(기술 학교 포함),예,6,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,5
R_4IzaAURtdCnBPnd,1,남성,경기도,46,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,6
R_4ni30U6fpLdLQAs,0,남성,경남,53,전문 대학교(기술 학교 포함),예,6,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,매우 찬성함,2,Q64|Q65,6
R_4ftGvsgMLd2CpJD,1,남성,경기도,52,대학교,예,5,국민의힘,천주교,어느 정도 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_4LmcOAoqWjL6Sbv,1,남성,경기도,35,대학교,예,2,녹색정의당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,2,Q64|Q65,2
R_4LU9UJmITxhwFXC,0,남성,경기도,52,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4tA6vhMAPC2fFnE,0,남성,서울,58,대학교,예,5,다른 정당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q63|Q65,9
R_41ZO48hTv3mYWJX,1,여성,경기도,47,대학교,예,6,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_4cjseaaf07q9SiR,1,여성,경기도,40,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,9
R_4QLgRwq94CkpYYI,0,여성,서울,40,대학교,예,5,다른 정당,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,2,Q64|Q65,1
R_4INGHFzZnPoas01,0,여성,충남,51,전문 대학교(기술 학교 포함),예,6,다른 정당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,3
R_4vdBmIgTtgoJy3t,1,여성,서울,32,대학교,예,6,다른 정당,기타,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4qfhavvAnhsJIvu,0,여성,경기도,52,대학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,7
R_4FB1gGKU597ArHX,0,남성,서울,42,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,7
R_4cY2rujEqcklhS5,0,여성,경기도,48,대학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4dGGCPCkjhlJ7sC,1,남성,서울,54,대학교,예,6,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,9
R_4Hbns4j2jvl2QKj,0,여성,충북,53,대학원 이상,예,3,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4mCSXMxln9Lw2GZ,1,여성,경기도,44,대학교,예,3,더불어민주당,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,0,Q61|Q62,약간 찬성함,2,Q64|Q65,6
R_439iEWwRYBzJQOD,1,여성,경기도,28,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q61|Q62,약간 찬성함,1,Q63|Q65,5
R_4sGOhOPlMlWfdhD,1,여성,충북,42,전문 대학교(기술 학교 포함),예,"1
진보",더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q64|Q65,10
R_4o1fQ5sjHJ4OW5Z,0,여성,서울,50,대학교,예,5,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,3,Q64|Q65,5
R_4ANoqfmM9LA0y1s,1,여성,서울,45,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,전혀 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4Gltpu6R15jPKJH,1,여성,충남,33,대학교,예,3,다른 정당,천주교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,5
R_4dcwY8ScSfowga0,1,남성,경기도,43,대학교,예,4,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4e3RxOROjMgQbDu,0,남성,서울,40,고등학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,7
R_4KSDKUg0RuCSXbm,1,남성,경기도,61,전문 대학교(기술 학교 포함),예,5,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4MbSiruVHAtITC0,0,여성,서울,48,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_4eePeV7TkeqUCrz,0,여성,경기도,43,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_4V3KWI0xoX2fg71,0,남성,경기도,40,대학원 이상,예,5,잘 모르겠다,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q61|Q62,약간 찬성함,1,Q64|Q65,5
R_4YhqjPYh29SNpW7,0,여성,서울,30,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,7
R_4m518tHRC3et8xm,1,여성,경기도,38,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_48xXUb5HleOjPtD,1,남성,경기도,51,전문 대학교(기술 학교 포함),예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,6
R_4d5i8DsGS8LvpUm,1,남성,서울,42,대학교,예,6,잘 모르겠다,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_41aIuWO5k5JI3tv,0,여성,경기도,43,대학교,예,3,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q64|Q65,10
R_447vqZv23Ge3ofT,0,여성,경남,52,전문 대학교(기술 학교 포함),예,8,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,0,Q63|Q65,8
R_4BxYxo19Y3c8fzH,1,남성,경기도,53,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,7
R_4wvgOyRTDQQBxjN,1,남성,경기도,45,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4eqMIM4d2dPiVtb,0,여성,서울,64,고등학교,예,7,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_49w0S2owsxPRcVr,0,여성,경기도,37,대학교,예,7,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q64|Q65,9
R_4mk2VcYxO2fJzmV,0,남성,서울,50,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,6
R_4S1bm8dDoLZNmdj,1,여성,서울,33,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,0,Q63|Q65,7
R_4lz6brjBhrnQc40,1,여성,서울,48,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q63|Q65,6
R_4MAa9ce7qHVDtYG,0,여성,경기도,43,고등학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,전혀 자랑스럽지 않다,3,Q60|Q62,별로 찬성하지 않음,3,Q63|Q65,7
R_4zl4dqXaMATq1y1,1,남성,서울,55,대학교,예,7,국민의힘,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4Yt5giZifZqRQqk,0,남성,서울,51,대학교,예,6,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4DSvBhh4GA2w39D,1,여성,서울,40,대학교,예,6,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_448aoFJ9QMwos4M,0,남성,서울,54,대학교,예,2,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4hZqLd952Of9pvP,0,여성,서울,52,대학교,예,6,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q64|Q65,9
R_4lItAFWVLwIQlEt,1,여성,서울,45,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,8
R_4R7zZNOfMUd21Vc,0,남성,전남,50,대학교,예,4,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4rHGq5VTpkmUpsi,0,여성,서울,38,대학교,예,2,잘 모르겠다,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,7
R_4tlNHIlWcN0FEMS,0,여성,서울,38,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4HFY4Vgw3g6zzMR,0,남성,경북,60,대학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q64|Q65,8
R_4WmlvDVj8XUvpHb,0,여성,경기도,52,대학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,6
R_4hIHvG0Bsnbxt7j,1,남성,서울,49,대학원 이상,예,6,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,7
R_4TzTVd43hnIdnpG,0,남성,서울,45,대학교,예,6,잘 모르겠다,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,0,Q63|Q65,9
R_4mL80ehC5ImfGWt,0,여성,서울,52,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,9
R_4QQVFokDsqX9snh,0,여성,경기도,36,고등학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q64|Q65,10
R_4q88voOLQd8hRC5,0,여성,서울,24,고등학교,예,7,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,3,Q63|Q65,5
R_4dSBgNkzYBgUYh1,0,남성,서울,43,대학원 이상,예,3,녹색정의당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4OkGJ72Lmc2NZ36,0,남성,충북,38,고등학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,9
R_4CYcLncIdA4hhAd,1,여성,서울,54,고등학교,예,7,녹색정의당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q63|Q65,6
R_4rIeGPjxqymgw9Y,1,남성,경기도,61,전문 대학교(기술 학교 포함),예,8,국민의힘,불교,어느 정도 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,0,Q64|Q65,10
R_4EFyPUpDt9A01A7,1,남성,경기도,33,대학교,예,9,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,3,Q63|Q65,9
R_48LfalYmjz93W7f,0,남성,서울,19,고등학교,예,8,국민의힘,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,0,Q60|Q62,매우 찬성함,1,Q64|Q65,5
R_4AG7goHnCsZlQ6X,0,여성,경기도,42,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q64|Q65,6
R_4ruZc2HQq6bBp1j,0,남성,서울,33,고등학교,예,6,녹색정의당,불교,어느 정도 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,4
R_4rJSIz3tb61KWcu,0,남성,서울,27,대학교,예,3,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,3,Q64|Q65,8
R_4pLj8TvOVwiCqOV,0,여성,경남,35,대학원 이상,예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4ZPpGxhT8MfcuZj,0,여성,서울,44,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,7
R_4SAGuwE8haRNHgJ,0,남성,경기도,47,대학교,예,6,국민의힘,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,5
R_4xrTRBrXNyVqTL3,0,남성,경기도,60,대학교,예,5,다른 정당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4YKhauq2o5mhsZj,0,남성,서울,47,대학원 이상,예,4,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4TaLqLyf2CCyxqx,0,남성,경북,50,대학교,예,5,더불어민주당,천주교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,3,Q63|Q65,8
R_4ONed5E2TUPIbTF,0,여성,경북,48,대학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,5
R_4PC0UyxGfSJq9B4,1,남성,경기도,51,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,7
R_4dLYzViX5Ih2hwR,1,남성,경남,29,고등학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q63|Q65,8
R_4nSNGk3jqrkQOYQ,1,여성,경기도,39,대학교,예,6,잘 모르겠다,무교,어느 정도 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4X0Zk3wmUDAOuc7,1,남성,경기도,54,전문 대학교(기술 학교 포함),예,5,더불어민주당,무교,어느 정도 자랑스럽다,별로 자랑스럽지 않다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,7
R_4lmDoVafJbLPTdH,0,남성,경기도,51,대학교,예,3,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_4y2vImArHnpJeas,1,남성,경남,37,고등학교,예,5,다른 정당,무교,전혀 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,매우 찬성함,1,Q64|Q65,8
R_4flU7STFG4x7CB7,0,남성,강원도,49,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_429tGYsdhZTufDP,0,남성,경기도,22,전문 대학교(기술 학교 포함),예,4,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,6
R_4qsySlQKKQmee7j,0,여성,서울,29,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,6
R_4SJR7UgnMftIhd7,1,남성,경기도,43,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,9
R_4KdO8UTy1UxNEFb,1,여성,서울,44,대학교,예,6,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,8
R_49FzYMVxS7QIvRL,0,남성,경기도,45,대학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,9
